grouping,group_key,room_type,class_name,grid,sigma,augmentation,method_a,method_b,n_a,n_b,n_a_augmented,n_b_augmented,tv_distance,l1_percent_points,js_divergence,js_distance,hellinger_distance,cosine_distance,pearson_corr,sliced_wasserstein,centroid_a_x,centroid_a_y,centroid_b_x,centroid_b_y,centroid_shift,max_abs_diff_pp,mean_abs_diff_pp,positive_mass_pp,negative_mass_pp
class,__all____chair,__all__,chair,20,1.25,rot90_flip,3dfront,diffuscene,13461,46,80766,276,0.5371931146053263,107.43862292106525,0.3071826416072756,0.5542405990247156,0.49226799525829457,0.40095806560382086,0.4138783948996481,0.052840151176121786,0.5000010112822335,0.5000004634458749,0.5,0.5,1.112418012607061e-06,1.7070023419355824,0.26859655730266313,53.71931146053264,-53.71931146053263
class,__all____chair,__all__,chair,20,1.25,rot90_flip,3dfront,infinigen,13461,109,80766,654,0.3496873941156349,69.937478823127,0.12735404946876017,0.3568669912849326,0.30320453797142444,0.26813466311470036,0.2968361866124776,0.06129863958237907,0.5000010112822335,0.5000004634458749,0.5,0.5,1.112418012607061e-06,0.8258008000806595,0.1748436970578175,34.96873941156349,-34.96873941156349
class,__all____chair,__all__,chair,20,1.25,rot90_flip,3dfront,relaxed,13461,333,80766,1998,0.672743222181325,134.548644436265,0.4457770617318988,0.6676653815586808,0.5877483148678779,0.6892565943560125,-0.5576016550412333,0.12088438841942437,0.5000010112822335,0.5000004634458749,0.5015580817335556,0.5008566223613008,0.0017769289459187113,2.0936515033327696,0.3363716110906625,67.27432221813248,-67.27432221813251
class,__all____chair,__all__,chair,20,1.25,rot90_flip,3dfront,retrieval,13461,504,80766,3024,0.42891355877294296,85.78271175458859,0.21846682027604544,0.46740434345012827,0.41615315081066284,0.32373534787608005,-0.08126759471505898,0.06699577106307042,0.5000010112822335,0.5000004634458749,0.49999999999999994,0.4999999999999999,1.1124180127037783e-06,0.6422139770057509,0.21445677938647148,42.8913558772943,-42.8913558772943
class,__all____decor,__all__,decor,20,1.25,rot90_flip,3dfront,cube,970,204,5820,1224,0.3174209871679065,63.48419743358129,0.12091211729181288,0.3477241971617921,0.3029200895307934,0.19354592444381047,0.5094229762843981,0.032918723396369906,0.5000277546292754,0.5000138773146376,0.5004872257939025,0.5002436128969512,0.0005137043789035725,0.6657701365729576,0.15871049358395323,31.742098716790636,-31.742098716790657
class,__all____decor,__all__,decor,20,1.25,rot90_flip,3dfront,infinigen,970,2262,5820,13572,0.15757739115168173,31.515478230336342,0.029915058957053868,0.17295970327522497,0.1453417310511027,0.06522530288920525,0.6704211302048069,0.014041391845637453,0.5000277546292754,0.5000138773146376,0.50001077166163,0.500005385830815,1.8987535057379933e-05,0.3269802990657184,0.07878869557584085,15.757739115168174,-15.757739115168171
class,__all____decor,__all__,decor,20,1.25,rot90_flip,3dfront,ollama_llm,970,49,5820,294,0.35946173265095877,71.89234653019174,0.14435327135770584,0.3799385099693184,0.3232058334879131,0.32531486544360866,-0.29271263465312436,0.05677013318578711,0.5000277546292754,0.5000138773146376,0.5006198694711524,0.5003099347355762,0.0006620045184618059,0.6858707369407182,0.17973086632547935,35.94617326509587,-35.94617326509588
class,__all____decor,__all__,decor,20,1.25,rot90_flip,3dfront,relaxed,970,92,5820,552,0.4990421447282831,99.80842894565663,0.26975953830772065,0.5193838063587665,0.46662333117543275,0.29985159315921883,0.583680639538434,0.07269638251160618,0.5000277546292754,0.5000138773146376,0.4999999999999999,0.4999999999999999,3.1030618875174766e-05,1.1526098228669088,0.24952107236414156,49.9042144728283,-49.90421447282832
class,__all____decor,__all__,decor,20,1.25,rot90_flip,3dfront,retrieval,970,189,5820,1134,0.5710752676364637,114.21505352729271,0.3513823325255899,0.5927751112568661,0.5382433256374812,0.42552077177993053,0.2588677793584676,0.05641770644388709,0.5000277546292754,0.5000138773146376,0.5,0.5,3.103061887502581e-05,1.2526575107787603,0.2855376338182318,57.10752676364635,-57.10752676364637
class,__all____nightstand,__all__,nightstand,20,1.25,rot90_flip,3dfront,cube,11411,2007,68466,12042,0.46040908481311654,92.08181696262331,0.21377343767670376,0.4623563968160317,0.39519223666904535,0.38980599024762685,-0.47099883170505136,0.08593293886939024,0.500001472250106,0.5000007358004588,0.5,0.5,1.6458805211525798e-06,0.7168489825721626,0.23020454240655827,46.040908481311654,-46.04090848131166
class,__all____nightstand,__all__,nightstand,20,1.25,rot90_flip,3dfront,diffuscene,11411,1100,68466,6600,0.6156286971863854,123.12573943727708,0.393838924858919,0.6275658729240453,0.5538273830908221,0.5862117626586631,0.024025487283239312,0.06010442242937287,0.500001472250106,0.5000007358004588,0.49999999999999994,0.49999999999999994,1.6458805212270514e-06,1.5938418663558567,0.3078143485931927,61.56286971863853,-61.56286971863855
class,__all____nightstand,__all__,nightstand,20,1.25,rot90_flip,3dfront,ollama_llm,11411,440,68466,2640,0.5668238365693192,113.36476731386384,0.32365229403819185,0.5689044682881229,0.49395066612053795,0.5644877013266565,-0.553253375715689,0.11083573293357057,0.500001472250106,0.5000007358004588,0.50060217913071,0.501204408129408,0.0013452419231807606,0.8388274218385521,0.2834119182846596,56.682383656931925,-56.682383656931925
class,__all____nightstand,__all__,nightstand,20,1.25,rot90_flip,3dfront,random,11411,53,68466,318,0.5081351279859809,101.6270255971962,0.25862629813898436,0.5085531419025787,0.43694954019291116,0.4720047096536485,-0.5376117379973708,0.09135996638556158,0.500001472250106,0.5000007358004588,0.5,0.5,1.6458805211525798e-06,0.7840269824533329,0.25406756399299046,50.81351279859809,-50.8135127985981
class,__all____nightstand,__all__,nightstand,20,1.25,rot90_flip,3dfront,relaxed,11411,134,68466,804,0.41049983472371454,82.09996694474289,0.18210563950243022,0.42673837359959815,0.36592180333216817,0.26158529274168574,0.49366842679702166,0.030207787385549648,0.500001472250106,0.5000007358004588,0.5037604098929956,0.502157705957937,0.004333835767929352,0.7780382405113802,0.20524991736185721,41.04998347237144,-41.04998347237145
class,__all____nightstand,__all__,nightstand,20,1.25,rot90_flip,3dfront,retrieval,11411,672,68466,4032,0.1801720464269606,36.03440928539212,0.051010365019082654,0.22585474318482368,0.1975467806203112,0.08625995890758387,0.86221423050306,0.0257917759683167,0.500001472250106,0.5000007358004588,0.5,0.5,1.6458805211525798e-06,0.8798077368013875,0.0900860232134803,18.017204642696054,-18.017204642696072
class,__all____sofa,__all__,sofa,20,1.25,rot90_flip,3dfront,cube,3104,56,18624,336,0.37455447540180464,74.91089508036092,0.1793975455172762,0.42355347421226075,0.3779482552915044,0.23819717412625274,0.4173241392650648,0.060345500876363506,0.5,0.5,0.5000000000000001,0.5000000000000001,1.5700924586837752e-16,0.7518328936217551,0.1872772377009023,37.45544754018046,-37.45544754018046
class,__all____sofa,__all__,sofa,20,1.25,rot90_flip,3dfront,infinigen,3104,94,18624,564,0.36523416527862407,73.04683305572482,0.14694905315881918,0.3833393446527752,0.3299257767649934,0.22491629546438197,0.43945315823153086,0.041243406027734936,0.5,0.5,0.49999999999999994,0.5,5.551115123125783e-17,0.6792362353562578,0.18261708263931203,36.52341652786241,-36.52341652786241
class,__all____sofa,__all__,sofa,20,1.25,rot90_flip,3dfront,relaxed,3104,54,18624,324,0.5702341598585753,114.04683197171505,0.3471206922288011,0.5891694936338787,0.5289090635690088,0.4132356828115973,0.2670410685612748,0.08202189657957973,0.5,0.5,0.5000000000000001,0.5000000000000001,1.5700924586837752e-16,1.1691569238520785,0.28511707992928764,57.023415985857525,-57.023415985857525
class,__all____sofa,__all__,sofa,20,1.25,rot90_flip,3dfront,retrieval,3104,252,18624,1512,0.33478932442546516,66.95786488509302,0.13301074080816774,0.36470637615507595,0.3188124793323584,0.19531712381425648,0.4201535670893523,0.035240764670578587,0.5,0.5,0.5,0.5,0.0,0.5008698231671804,0.16739466221273255,33.47893244254652,-33.478932442546515
class,__all____table,__all__,table,20,1.25,rot90_flip,3dfront,cube,6948,1355,41688,8130,0.10166541228046441,20.333082456092875,0.014178738865589494,0.1190745097222302,0.09976222743565674,0.025741620847374302,0.8993302341114403,0.016878546866414622,0.5000048589313906,0.5000060626784053,0.5000499360839381,0.500099872167876,0.00010407771133410142,0.1746693288705901,0.050832706140232185,10.16654122804644,-10.166541228046441
class,__all____table,__all__,table,20,1.25,rot90_flip,3dfront,diffuscene,6948,56,41688,336,0.41664353876336946,83.32870775267388,0.2092764734581996,0.4574674561738787,0.4104297520637252,0.22346577953897773,0.7287247353385912,0.0467225051434898,0.5000048589313906,0.5000060626784053,0.5000000000000001,0.5000000000000001,7.769509875276448e-06,0.9880147610673808,0.2083217693816847,41.66435387633694,-41.66435387633693
class,__all____table,__all__,table,20,1.25,rot90_flip,3dfront,infinigen,6948,476,41688,2856,0.25549370193674925,51.09874038734986,0.06237696711068419,0.24975381300529564,0.20941258378021552,0.1526451462016476,0.04853370948586644,0.040009227166273566,0.5000048589313906,0.5000060626784053,0.5,0.5,7.769509875432512e-06,0.32448509568638134,0.12774685096837465,25.549370193674932,-25.549370193674925
class,__all____table,__all__,table,20,1.25,rot90_flip,3dfront,ollama_llm,6948,46,41688,276,0.20404068810213016,40.808137620426024,0.048654584557263916,0.22057784239869588,0.18519633908417785,0.11028290402637198,0.3384852774358409,0.02820204239490503,0.5000048589313906,0.5000060626784053,0.5011260168726501,0.5011335981410627,0.001590072749530491,0.312823053410082,0.10202034405106505,20.404068810213012,-20.404068810213012
class,__all____table,__all__,table,20,1.25,rot90_flip,3dfront,relaxed,6948,274,41688,1644,0.573573144194947,114.71462883898943,0.34749167213098126,0.5894842424789498,0.5314912805249306,0.5184833749540847,-0.38957202696748405,0.102902865586163,0.5000048589313906,0.5000060626784053,0.5004396571665242,0.5002198285832621,0.00048450528103883894,0.9818912388596509,0.28678657209747355,57.35731441949471,-57.3573144194947
class,__all____table,__all__,table,20,1.25,rot90_flip,3dfront,retrieval,6948,504,41688,3024,0.5216208826934703,104.32417653869405,0.3071706046857726,0.5542297399867429,0.5047543927197148,0.46076997744719794,-0.3995760889871304,0.08513384026243274,0.5000048589313906,0.5000060626784053,0.5,0.5,7.769509875432512e-06,0.7520742528567076,0.26081044134673514,52.162088269347024,-52.162088269347024
class,__all____tv,__all__,tv,20,1.25,rot90_flip,3dfront,cube,3578,56,21468,336,0.5680337431553157,113.60674863106314,0.32684879031623715,0.5717069094529443,0.507236722770308,0.484465012637592,0.07052612842966514,0.08088954334466966,0.5000018611265398,0.4999974544997766,0.5,0.5,3.1533099093305315e-06,1.4664537272117049,0.28401687157765787,56.80337431553157,-56.80337431553157
class,__all____tv,__all__,tv,20,1.25,rot90_flip,3dfront,infinigen,3578,97,21468,582,0.3228587424962983,64.57174849925966,0.14778512793892787,0.3844283131338376,0.3447645236196241,0.17441366172617567,0.6491985407090611,0.04024894999256191,0.5000018611265398,0.4999974544997766,0.5,0.5,3.1533099093305315e-06,0.753383412450878,0.16142937124814913,32.28587424962983,-32.28587424962983
class,__all____tv,__all__,tv,20,1.25,rot90_flip,3dfront,relaxed,3578,54,21468,324,0.6905497221538155,138.1099444307631,0.4711121452021201,0.6863760960305364,0.6170058924161016,0.6073579020703821,-0.05193502492743924,0.09641042442540562,0.5000018611265398,0.4999974544997766,0.4999999999999999,0.49999999999999994,3.153309909351247e-06,1.722852401362302,0.34527486107690775,69.05497221538154,-69.05497221538155
class,__all____tv,__all__,tv,20,1.25,rot90_flip,3dfront,retrieval,3578,252,21468,1512,0.4405571802414544,88.11143604829087,0.22138862592509304,0.4705195276766874,0.4150543809858026,0.3610639074995108,0.08748365623146326,0.027556179725854467,0.5000018611265398,0.4999974544997766,0.5,0.5,3.1533099093305315e-06,0.8145813256389216,0.22027859012072717,44.05571802414544,-44.055718024145435
class,__all____wardrobe,__all__,wardrobe,20,1.25,rot90_flip,3dfront,cube,5309,1083,31854,6498,0.37627903871059376,75.25580774211875,0.14657008854678993,0.38284473164298594,0.3253585651192659,0.2871124042154707,0.40721669912265607,0.048745222676737435,0.500065174617844,0.5000567576150268,0.5,0.5000000000000001,8.642428868456503e-05,0.8241507669731294,0.18813951935529688,37.62790387105939,-37.62790387105936
class,__all____wardrobe,__all__,wardrobe,20,1.25,rot90_flip,3dfront,diffuscene,5309,863,31854,5178,0.82001538309856,164.00307661971203,0.6850950582347024,0.8277046926499223,0.7649843958540492,0.9339011343491584,-0.3576806683265609,0.18874361894091737,0.500065174617844,0.5000567576150268,0.5,0.5,8.642428868463795e-05,4.487364834312229,0.4100076915492801,82.00153830985602,-82.00153830985602
class,__all____wardrobe,__all__,wardrobe,20,1.25,rot90_flip,3dfront,ollama_llm,5309,239,31854,1434,0.4761524485308229,95.23048970616458,0.22312898282628502,0.47236530654387077,0.4044444115905291,0.4451668866077919,-0.15303641299705315,0.06023596232431845,0.500065174617844,0.5000567576150268,0.5026165855928283,0.5052331711856567,0.005771044569007558,0.9109787779640786,0.23807622426541145,47.615244853082295,-47.61524485308229
class,__all____wardrobe,__all__,wardrobe,20,1.25,rot90_flip,3dfront,random,5309,58,31854,348,0.35867997578409205,71.7359951568184,0.15519834527022025,0.393952211911826,0.3439858193837106,0.2377290354964421,0.5223863472054794,0.050383589147069016,0.500065174617844,0.5000567576150268,0.5000000000000001,0.5,8.642428868455422e-05,0.7694183566149855,0.179339987892046,35.867997578409216,-35.867997578409195
class,__all____wardrobe,__all__,wardrobe,20,1.25,rot90_flip,3dfront,relaxed,5309,148,31854,888,0.5460567729150413,109.21135458300826,0.29755229370213143,0.5454835411835369,0.47670097751992374,0.5068958830927172,0.11816428992540647,0.07206729674798236,0.500065174617844,0.5000567576150268,0.5007823258167154,0.5003911629083578,0.0007912854998358733,1.4459702036922435,0.27302838645752064,54.60567729150415,-54.60567729150412
class,__all____wardrobe,__all__,wardrobe,20,1.25,rot90_flip,3dfront,retrieval,5309,336,31854,2016,0.23233638121219014,46.46727624243801,0.07564959689219242,0.27504471798635294,0.23893061891069187,0.0701275775895871,0.9276769638001865,0.022202489715123497,0.500065174617844,0.5000567576150268,0.49999999999999994,0.5000000000000001,8.64242886846069e-05,0.7669646495989257,0.11616819060609503,23.23363812121901,-23.23363812121901
class,__all____bed,__all__,bed,32,1.25,rot90_flip,3dfront,cube,7290,1085,43740,6510,0.6945844371364935,138.91688742729872,0.4914979127775949,0.7010691212552403,0.6275595158690829,0.7697987461745579,-0.12255663047307457,0.09823937693254277,0.49999999999999994,0.5,0.5,0.5,5.551115123125783e-17,0.6938755834882311,0.1356610228782214,69.45844371364936,-69.45844371364934
class,__all____bed,__all__,bed,32,1.25,rot90_flip,3dfront,infinigen,7290,450,43740,2700,0.5016457643668835,100.3291528733767,0.2421197456728017,0.49205664884523376,0.4211076966992079,0.409058687361743,0.29565073506740625,0.06695057709235408,0.49999999999999994,0.5,0.5000463530734649,0.5000231765367324,5.182431161682849e-05,0.48038984028919657,0.09797768835290693,50.16457643668835,-50.16457643668836
class,__all____bed,__all__,bed,32,1.25,rot90_flip,3dfront,ollama_llm,7290,235,43740,1410,0.6501509919902925,130.03019839805853,0.4287319126172952,0.6547762309501585,0.5773541649993905,0.6512258069971811,0.10013048241459849,0.07135146433107147,0.49999999999999994,0.5,0.5043665329237484,0.5027484775763696,0.005159528928302117,0.8949136167434709,0.12698261562310403,65.01509919902925,-65.01509919902925
class,__all____bed,__all__,bed,32,1.25,rot90_flip,3dfront,random,7290,60,43740,360,0.7131017222066901,142.62034444133803,0.5277693317690079,0.726477344291622,0.6637399876116327,0.781110922550825,-0.12780745953634698,0.09693339823114923,0.49999999999999994,0.5,0.5,0.5,5.551115123125783e-17,0.6556647841310388,0.13927768011849417,71.31017222066903,-71.310172220669
class,__all____bed,__all__,bed,32,1.25,rot90_flip,3dfront,relaxed,7290,91,43740,546,0.6660385013756531,133.20770027513066,0.43830317808389635,0.6620446949291992,0.5840627730382602,0.6600636829065603,0.10079598444128131,0.08251273487280836,0.49999999999999994,0.5,0.500114468999146,0.5002289379982918,0.0002559604634066976,0.9770206264920736,0.1300856447999323,66.60385013756533,-66.60385013756532
class,__all____bed,__all__,bed,32,1.25,rot90_flip,3dfront,retrieval,7290,168,43740,1008,0.3028586585515721,60.571731710314424,0.12039496595214823,0.3469797774397641,0.3071290297545029,0.18797428334100164,0.747813168070029,0.01786706523875832,0.49999999999999994,0.5,0.49999999999999994,0.5,0.0,0.6461971355026499,0.05915208174835393,30.285865855157212,-30.285865855157212
class,__all____cabinet,__all__,cabinet,32,1.25,rot90_flip,3dfront,cube,3868,1151,23208,6906,0.3037834606445149,60.75669212890298,0.09148110985818836,0.3024584431920993,0.25452849778175096,0.17583064897704814,0.7474188471064821,0.03814789791783865,0.5000104846991029,0.5000077789531316,0.5000189036304352,0.5000094518152176,8.58352330553316e-06,0.4681261911891824,0.05933270715713182,30.37834606445149,-30.37834606445149
class,__all____cabinet,__all__,cabinet,32,1.25,rot90_flip,3dfront,diffuscene,3868,674,23208,4044,0.7348602316304268,146.97204632608535,0.5334000129567319,0.730342394330722,0.6702236708947337,0.7654217884679088,-0.6598745464246403,0.12802525071179666,0.5000104846991029,0.5000077789531316,0.5,0.5,1.3055306472965671e-05,0.647401557420643,0.14352738899031772,73.48602316304266,-73.48602316304269
class,__all____cabinet,__all__,cabinet,32,1.25,rot90_flip,3dfront,infinigen,3868,3950,23208,23700,0.2219209896775846,44.38419793551692,0.05915398202921775,0.24321591648002347,0.20594145249637302,0.11194107663088193,0.714387227812552,0.01461801181706366,0.5000104846991029,0.5000077789531316,0.5,0.5000000000000001,1.305530647289952e-05,0.18614853740553727,0.043343943296403245,22.19209896775846,-22.19209896775846
class,__all____cabinet,__all__,cabinet,32,1.25,rot90_flip,3dfront,ollama_llm,3868,76,23208,456,0.48720854390562696,97.44170878112539,0.24409625629611797,0.4940609843896986,0.42645832383822874,0.4813889292788317,-0.2122741926412437,0.07152832739909133,0.5000104846991029,0.5000077789531316,0.5023339784461939,0.5030200800533895,0.0038042845728711505,0.612226418333056,0.09515791873156776,48.720854390562685,-48.72085439056269
class,__all____cabinet,__all__,cabinet,32,1.25,rot90_flip,3dfront,relaxed,3868,174,23208,1044,0.49345279041065687,98.69055808213139,0.2506080928257378,0.500607723497888,0.44592632591360887,0.3016712471954466,0.6669306583191983,0.07624070271988659,0.5000104846991029,0.5000077789531316,0.5009600250487978,0.5003832575752956,0.001021083283283367,0.9330237266211946,0.09637749812708143,49.345279041065695,-49.34527904106568
class,__all____cabinet,__all__,cabinet,32,1.25,rot90_flip,3dfront,retrieval,3868,756,23208,4536,0.5295190579588894,105.9038115917779,0.31744394520020064,0.5634216406921202,0.5035501258049405,0.5177254882001618,-0.027608632103630498,0.0655756633968396,0.5000104846991029,0.5000077789531316,0.5,0.5000000000000001,1.305530647289952e-05,0.5757954834390003,0.1034216910075956,52.95190579588894,-52.95190579588895
class,__all____chair,__all__,chair,32,1.25,rot90_flip,3dfront,cube,13461,480,80766,2880,0.23701531071423393,47.40306214284679,0.06772016783588583,0.26023098938421196,0.21932176555765867,0.14337987573367172,0.5310379317667596,0.043299037254848585,0.49999999999999994,0.5,0.5,0.5,5.551115123125783e-17,0.22302397292345566,0.04629205287387382,23.701531071423396,-23.701531071423396
class,__all____chair,__all__,chair,32,1.25,rot90_flip,3dfront,diffuscene,13461,46,80766,276,0.7164594877423391,143.2918975484678,0.5207620665775619,0.7216384597411378,0.6636683378298581,0.5993098209337779,0.22360378466966618,0.060949867303969035,0.49999999999999994,0.5,0.5,0.5000000000000001,1.2412670766236366e-16,1.7106755536427891,0.1399334936996756,71.64594877423389,-71.6459487742339
class,__all____chair,__all__,chair,32,1.25,rot90_flip,3dfront,infinigen,13461,109,80766,654,0.428500918363725,85.700183672745,0.19564982638235456,0.4423232148354352,0.38351212764234754,0.3470007676184763,0.18349736414831017,0.06525988030179,0.49999999999999994,0.5,0.49999999999999994,0.5,0.0,0.4777216960299322,0.08369158561791504,42.8500918363725,-42.8500918363725
class,__all____chair,__all__,chair,32,1.25,rot90_flip,3dfront,relaxed,13461,333,80766,1998,0.7593456510057248,151.86913020114497,0.5868688037186713,0.7660736281315729,0.695883284774315,0.7719924702553509,-0.3576646019624219,0.12906309572127883,0.49999999999999994,0.5,0.5010188007021087,0.5005811902955213,0.0011729181685971922,1.5507239146811145,0.14830969746205563,75.93456510057248,-75.93456510057248
class,__all____chair,__all__,chair,32,1.25,rot90_flip,3dfront,retrieval,13461,504,80766,3024,0.5757815273958862,115.15630547917723,0.3593153026406616,0.5994291473065533,0.5491270107154955,0.45251042985614565,0.11801410846158933,0.06967916018126429,0.49999999999999994,0.5,0.5,0.49999999999999994,7.850462293418876e-17,0.6092591278260002,0.11245732956950902,57.57815273958862,-57.57815273958862
class,__all____decor,__all__,decor,32,1.25,rot90_flip,3dfront,cube,970,204,5820,1224,0.38846882095833035,77.69376419166608,0.17700880338118746,0.42072414166670713,0.3721334049640846,0.2762216503055672,0.4699669653996134,0.03646388702219483,0.5000314812566488,0.5000158129252917,0.5003545756902581,0.500177287845129,0.00036119823195276843,0.49908363332521544,0.0758728165934239,38.84688209583304,-38.84688209583304
class,__all____decor,__all__,decor,32,1.25,rot90_flip,3dfront,infinigen,970,2262,5820,13572,0.2253015986713124,45.06031973426248,0.06039870349815518,0.24576147683914007,0.20769946689495178,0.13101644274778967,0.5777028175110069,0.01736874769714694,0.5000314812566488,0.5000158129252917,0.5000063936708834,0.5000031968354417,2.808118022160922e-05,0.2330873868633955,0.0440042184904907,22.53015986713124,-22.530159867131236
class,__all____decor,__all__,decor,32,1.25,rot90_flip,3dfront,ollama_llm,970,49,5820,294,0.4270730359166333,85.41460718332667,0.21511896480038156,0.4638091900775378,0.4004291786281021,0.459975027573314,-0.06725559005776874,0.06086279156095996,0.5000314812566488,0.5000158129252917,0.5003697968792236,0.5001848984396118,0.00037821603830489583,0.6243347615358517,0.08341270232746745,42.707303591663326,-42.70730359166333
class,__all____decor,__all__,decor,32,1.25,rot90_flip,3dfront,relaxed,970,92,5820,552,0.549876077481936,109.9752154963872,0.32944029760310156,0.5739688995085898,0.5250610935508244,0.34620816592811887,0.5541392734378986,0.07579542610388923,0.5000314812566488,0.5000158129252917,0.5,0.49999999999999994,3.5229506474952646e-05,0.6729900507544306,0.10739767138319062,54.9876077481936,-54.9876077481936
